"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"bb" 17 10 "middle" 10 1 0.390000000000001 0.390000000000001 0.390000000000001 FALSE FALSE
"bb" 18 1 "middle" 1 1 0.330000000000013 0.330000000000013 0.330000000000013 FALSE FALSE
"bb" 18 2 "middle" 2 1 0.830000000000013 0.830000000000013 0.830000000000013 FALSE FALSE
"bb" 18 3 "middle" 3 1 1.03999999999999 1.03999999999999 1.03999999999999 FALSE FALSE
"bb" 18 4 "middle" 4 1 1.66 1.66 1.66 FALSE FALSE
"bb" 18 5 "middle" 5 1 1.13000000000001 1.13000000000001 1.13000000000001 FALSE FALSE
"bb" 18 6 "middle" 6 1 1.48999999999999 1.48999999999999 1.48999999999999 FALSE FALSE
"bb" 18 7 "middle" 7 1 0.930000000000007 0.930000000000007 0.930000000000007 FALSE FALSE
"bb" 18 8 "middle" 8 1 1.17 1.17 1.17 FALSE FALSE
"bb" 18 9 "middle" 9 1 0.679999999999993 0.679999999999993 0.679999999999993 FALSE FALSE
"bb" 18 10 "middle" 10 1 0.799999999999997 0.799999999999997 0.799999999999997 FALSE FALSE
"bb" 19 1 "middle" 1 1 0.36999999999999 0.36999999999999 0.36999999999999 FALSE FALSE
"bb" 19 2 "middle" 2 1 0.799999999999997 0.799999999999997 0.799999999999997 FALSE FALSE
"bb" 19 3 "middle" 3 1 1.58 1.58 1.58 FALSE FALSE
"bb" 19 4 "middle" 4 1 1.47 1.47 1.47 FALSE FALSE
"bb" 19 5 "middle" 5 1 1.94999999999999 1.94999999999999 1.94999999999999 FALSE FALSE
"bb" 19 6 "middle" 6 1 1.34 1.34 1.34 FALSE FALSE
"bb" 19 7 "middle" 7 1 1.64000000000001 1.64000000000001 1.64000000000001 FALSE FALSE
"bb" 19 8 "middle" 8 1 1.03 1.03 1.03 FALSE FALSE
"bb" 19 9 "middle" 9 1 1.25999999999999 1.25999999999999 1.25999999999999 FALSE FALSE
"bb" 19 10 "middle" 10 1 0.72999999999999 0.72999999999999 0.72999999999999 FALSE FALSE
"bb" 20 1 "middle" 1 1 0.409999999999997 0.409999999999997 0.409999999999997 FALSE FALSE
"bb" 20 2 "middle" 2 1 1.19 1.19 1.19 FALSE FALSE
"bb" 20 3 "middle" 3 1 1.66 1.66 1.66 FALSE FALSE
"bb" 20 4 "middle" 4 1 2.67000000000002 2.67000000000002 2.67000000000002 FALSE FALSE
"bb" 20 5 "middle" 5 1 2.06 2.06 2.06 FALSE FALSE
"bb" 20 6 "middle" 6 1 2.68000000000001 2.68000000000001 2.68000000000001 FALSE FALSE
"bb" 20 7 "middle" 7 1 1.75 1.75 1.75 FALSE FALSE
"bb" 20 8 "middle" 8 1 2.19999999999999 2.19999999999999 2.19999999999999 FALSE FALSE
"bb" 20 9 "middle" 9 1 1.31999999999999 1.31999999999999 1.31999999999999 FALSE FALSE
"bb" 20 10 "middle" 10 1 1.56 1.56 1.56 FALSE FALSE
"bb" 21 1 "middle" 1 1 0.47999999999999 0.47999999999999 0.47999999999999 FALSE FALSE
"bb" 21 2 "middle" 2 1 1.16 1.16 1.16 FALSE FALSE
"bb" 21 3 "middle" 3 1 2.48000000000002 2.48000000000002 2.48000000000002 FALSE FALSE
"bb" 21 4 "middle" 4 1 2.59 2.59 2.59 FALSE FALSE
"bb" 21 5 "middle" 5 1 3.56 3.56 3.56 FALSE FALSE
"bb" 21 6 "middle" 6 1 2.48000000000002 2.48000000000002 2.48000000000002 FALSE FALSE
"bb" 21 7 "middle" 7 1 3.10999999999999 3.10999999999999 3.10999999999999 FALSE FALSE
"bb" 21 8 "middle" 8 1 1.95000000000002 1.95000000000002 1.95000000000002 FALSE FALSE
"bb" 21 9 "middle" 9 1 2.39000000000001 2.39000000000001 2.39000000000001 FALSE FALSE
"bb" 21 10 "middle" 10 1 1.45000000000002 1.45000000000002 1.45000000000002 FALSE FALSE
"bb" 22 1 "middle" 1 1 0.530000000000001 0.530000000000001 0.530000000000001 FALSE FALSE
"bb" 22 2 "middle" 2 1 1.65000000000001 1.65000000000001 1.65000000000001 FALSE FALSE
"bb" 22 3 "middle" 3 1 2.61999999999998 2.61999999999998 2.61999999999998 FALSE FALSE
"bb" 22 4 "middle" 4 1 4.59 4.59 4.59 FALSE FALSE
"bb" 22 5 "middle" 5 1 3.84 3.84 3.84 FALSE FALSE
"bb" 22 6 "middle" 6 1 4.94999999999999 4.94999999999999 4.94999999999999 FALSE FALSE
"bb" 22 7 "middle" 7 1 3.22 3.22 3.22 FALSE FALSE
"bb" 22 8 "middle" 8 1 4.11999999999998 4.11999999999998 4.11999999999998 FALSE FALSE
"bb" 22 9 "middle" 9 1 2.47999999999999 2.47999999999999 2.47999999999999 FALSE FALSE
"bb" 22 10 "middle" 10 1 3.03 3.03 3.03 FALSE FALSE
"bb" 23 1 "middle" 1 1 0.620000000000005 0.620000000000005 0.620000000000005 FALSE FALSE
"bb" 23 2 "middle" 2 1 1.64000000000001 1.64000000000001 1.64000000000001 FALSE FALSE
"bb" 23 3 "middle" 3 1 3.81 3.81 3.81 FALSE FALSE
"bb" 23 4 "middle" 4 1 4.42000000000002 4.42000000000002 4.42000000000002 FALSE FALSE
"bb" 23 5 "middle" 5 1 6.38 6.38 6.38 FALSE FALSE
"bb" 23 6 "middle" 6 1 4.59 4.59 4.59 FALSE FALSE
"bb" 23 7 "middle" 7 1 5.78999999999999 5.78999999999999 5.78999999999999 FALSE FALSE
"bb" 23 8 "middle" 8 1 3.65000000000001 3.65000000000001 3.65000000000001 FALSE FALSE
"bb" 23 9 "middle" 9 1 4.52999999999997 4.52999999999997 4.52999999999997 FALSE FALSE
"bb" 23 10 "middle" 10 1 2.73000000000002 2.73000000000002 2.73000000000002 FALSE FALSE
"bb" 24 1 "middle" 1 1 0.650000000000034 0.650000000000034 0.650000000000034 FALSE FALSE
"bb" 24 2 "middle" 2 1 2.22000000000003 2.22000000000003 2.22000000000003 FALSE FALSE
"bb" 24 3 "middle" 3 1 4.00999999999999 4.00999999999999 4.00999999999999 FALSE FALSE
"bb" 24 4 "middle" 4 1 7.53000000000003 7.53000000000003 7.53000000000003 FALSE FALSE
"bb" 24 5 "middle" 5 1 6.68000000000001 6.68000000000001 6.68000000000001 FALSE FALSE
"bb" 24 6 "middle" 6 1 9 9 9 FALSE FALSE
"bb" 24 7 "middle" 7 1 5.99000000000001 5.99000000000001 5.99000000000001 FALSE FALSE
"bb" 24 8 "middle" 8 1 7.61000000000001 7.61000000000001 7.61000000000001 FALSE FALSE
"bb" 24 9 "middle" 9 1 4.71999999999997 4.71999999999997 4.71999999999997 FALSE FALSE
"bb" 24 10 "middle" 10 1 5.75 5.75 5.75 FALSE FALSE
"bb" 25 1 "middle" 1 1 0.770000000000039 0.770000000000039 0.770000000000039 FALSE FALSE
"bb" 25 2 "middle" 2 1 2.23000000000002 2.23000000000002 2.23000000000002 FALSE FALSE
"bb" 25 3 "middle" 3 1 5.71999999999997 5.71999999999997 5.71999999999997 FALSE FALSE
"bb" 25 4 "middle" 4 1 7.31 7.31 7.31 FALSE FALSE
"bb" 25 5 "middle" 5 1 11.2 11.2 11.2 FALSE FALSE
"bb" 25 6 "middle" 6 1 8.47000000000003 8.47000000000003 8.47000000000003 FALSE FALSE
"bb" 25 7 "middle" 7 1 10.71 10.71 10.71 FALSE FALSE
"bb" 25 8 "middle" 8 1 6.80000000000001 6.80000000000001 6.80000000000001 FALSE FALSE
"bb" 25 9 "middle" 9 1 8.49000000000001 8.49000000000001 8.49000000000001 FALSE FALSE
"bb" 25 10 "middle" 10 1 5.15999999999997 5.15999999999997 5.15999999999997 FALSE FALSE
"bb" 26 1 "middle" 1 1 0.800000000000011 0.800000000000011 0.800000000000011 FALSE FALSE
"bb" 26 2 "middle" 2 1 3.04000000000002 3.04000000000002 3.04000000000002 FALSE FALSE
"bb" 26 3 "middle" 3 1 5.97999999999996 5.97999999999996 5.97999999999996 FALSE FALSE
"bb" 26 4 "middle" 4 1 12.02 12.02 12.02 FALSE FALSE
"bb" 26 5 "middle" 5 1 11.75 11.75 11.75 FALSE FALSE
"bb" 26 6 "middle" 6 1 16.27 16.27 16.27 FALSE FALSE
"bb" 26 7 "middle" 7 1 11.13 11.13 11.13 FALSE FALSE
"bb" 26 8 "middle" 8 1 14.15 14.15 14.15 FALSE FALSE
"bb" 26 9 "middle" 9 1 8.79999999999995 8.79999999999995 8.79999999999995 FALSE FALSE
"bb" 26 10 "middle" 10 1 10.93 10.93 10.93 FALSE FALSE
"bb" 27 1 "middle" 1 1 0.920000000000016 0.920000000000016 0.920000000000016 FALSE FALSE
"bb" 27 2 "middle" 2 1 2.96000000000004 2.96000000000004 2.96000000000004 FALSE FALSE
"bb" 27 3 "middle" 3 1 8.22000000000003 8.22000000000003 8.22000000000003 FALSE FALSE
"bb" 27 4 "middle" 4 1 11.8 11.8 11.8 FALSE FALSE
"bb" 27 5 "middle" 5 1 19.3399999999999 19.3399999999999 19.3399999999999 FALSE FALSE
"bb" 27 6 "middle" 6 1 15.5 15.5 15.5 FALSE FALSE
"bb" 27 7 "middle" 7 1 19.8099999999999 19.8099999999999 19.8099999999999 FALSE FALSE
"bb" 27 8 "middle" 8 1 12.85 12.85 12.85 FALSE FALSE
"bb" 27 9 "middle" 9 1 15.87 15.87 15.87 FALSE FALSE
"bb" 27 10 "middle" 10 1 9.70000000000005 9.70000000000005 9.70000000000005 FALSE FALSE
"bb" 28 1 "middle" 1 1 1 1 1 FALSE FALSE
"bb" 28 2 "middle" 2 1 3.93000000000006 3.93000000000006 3.93000000000006 FALSE FALSE
"bb" 28 3 "middle" 3 1 8.69000000000005 8.69000000000005 8.69000000000005 FALSE FALSE
"bb" 28 4 "middle" 4 1 18.84 18.84 18.84 FALSE FALSE
"bb" 28 5 "middle" 5 1 20.0599999999999 20.0599999999999 20.0599999999999 FALSE FALSE
"bb" 28 6 "middle" 6 1 29.13 29.13 29.13 FALSE FALSE
"bb" 28 7 "middle" 7 1 20.3099999999999 20.3099999999999 20.3099999999999 FALSE FALSE
"bb" 28 8 "middle" 8 1 25.9399999999999 25.9399999999999 25.9399999999999 FALSE FALSE
"bb" 28 9 "middle" 9 1 16.64 16.64 16.64 FALSE FALSE
"bb" 28 10 "middle" 10 1 21.14 21.14 21.14 FALSE FALSE
"bb" 29 1 "middle" 1 1 1.17999999999995 1.17999999999995 1.17999999999995 FALSE FALSE
"bb" 29 2 "middle" 2 1 4.18000000000006 4.18000000000006 4.18000000000006 FALSE FALSE
"bb" 29 3 "middle" 3 1 12.0899999999999 12.0899999999999 12.0899999999999 FALSE FALSE
"bb" 29 4 "middle" 4 1 18.97 18.97 18.97 FALSE FALSE
"bb" 29 5 "middle" 5 1 32.23 32.23 32.23 FALSE FALSE
"bb" 29 6 "middle" 6 1 27.89 27.89 27.89 FALSE FALSE
"bb" 29 7 "middle" 7 1 36.41 36.41 36.41 FALSE FALSE
"bb" 29 8 "middle" 8 1 23.88 23.88 23.88 FALSE FALSE
"bb" 29 9 "middle" 9 1 29.5 29.5 29.5 FALSE FALSE
"bb" 29 10 "middle" 10 1 18.11 18.11 18.11 FALSE FALSE
"bb" 30 1 "middle" 1 1 1.14999999999998 1.14999999999998 1.14999999999998 FALSE FALSE
"bb" 30 2 "middle" 2 1 5.09000000000003 5.09000000000003 5.09000000000003 FALSE FALSE
"bb" 30 3 "middle" 3 1 12.23 12.23 12.23 FALSE FALSE
"bb" 30 4 "middle" 4 1 28.51 28.51 28.51 FALSE FALSE
"bb" 30 5 "middle" 5 1 33.6400000000001 33.6400000000001 33.6400000000001 FALSE FALSE
"bb" 30 6 "middle" 6 1 51.0599999999999 51.0599999999999 51.0599999999999 FALSE FALSE
"bb" 30 7 "middle" 7 1 37.75 37.75 37.75 FALSE FALSE
"bb" 30 8 "middle" 8 1 48.28 48.28 48.28 FALSE FALSE
"bb" 30 9 "middle" 9 1 30.45 30.45 30.45 FALSE FALSE
"bb" 30 10 "middle" 10 1 38.1099999999999 38.1099999999999 38.1099999999999 FALSE FALSE
"bb" 31 1 "middle" 1 1 1.32999999999993 1.32999999999993 1.32999999999993 FALSE FALSE
"bb" 31 2 "middle" 2 1 5.03999999999996 5.03999999999996 5.03999999999996 FALSE FALSE
"bb" 31 3 "middle" 3 1 16.1700000000001 16.1700000000001 16.1700000000001 FALSE FALSE
"bb" 31 4 "middle" 4 1 28.75 28.75 28.75 FALSE FALSE
"bb" 31 5 "middle" 5 1 55.5 55.5 55.5 FALSE FALSE
"bb" 31 6 "middle" 6 1 51.4400000000001 51.4400000000001 51.4400000000001 FALSE FALSE
"bb" 31 7 "middle" 7 1 68.5799999999999 68.5799999999999 68.5799999999999 FALSE FALSE
"bb" 31 8 "middle" 8 1 45.6500000000001 45.6500000000001 45.6500000000001 FALSE FALSE
"bb" 31 9 "middle" 9 1 56.0899999999999 56.0899999999999 56.0899999999999 FALSE FALSE
"bb" 31 10 "middle" 10 1 34.5699999999999 34.5699999999999 34.5699999999999 FALSE FALSE
"bb" 32 1 "middle" 1 1 1.43999999999983 1.43999999999983 1.43999999999983 FALSE FALSE
"bb" 32 2 "middle" 2 1 6.54999999999995 6.54999999999995 6.54999999999995 FALSE FALSE
"bb" 32 3 "middle" 3 1 17.2 17.2 17.2 FALSE FALSE
"bb" 32 4 "middle" 4 1 43.1500000000001 43.1500000000001 43.1500000000001 FALSE FALSE
"bb" 32 5 "middle" 5 1 55.98 55.98 55.98 FALSE FALSE
"bb" 32 6 "middle" 6 1 89.4199999999998 89.4199999999998 89.4199999999998 FALSE FALSE
"bb" 32 7 "middle" 7 1 70.23 70.23 70.23 FALSE FALSE
"bb" 32 8 "middle" 8 1 90.3400000000001 90.3400000000001 90.3400000000001 FALSE FALSE
"bb" 32 9 "middle" 9 1 57.5499999999997 57.5499999999997 57.5499999999997 FALSE FALSE
"bb" 32 10 "middle" 10 1 71.0600000000004 71.0600000000004 71.0600000000004 FALSE FALSE
"bb" 33 1 "middle" 1 1 1.59000000000015 1.59000000000015 1.59000000000015 FALSE FALSE
"bb" 33 2 "middle" 2 1 6.44000000000005 6.44000000000005 6.44000000000005 FALSE FALSE
"bb" 33 3 "middle" 3 1 22.1999999999998 22.1999999999998 22.1999999999998 FALSE FALSE
"bb" 33 4 "middle" 4 1 42.3099999999999 42.3099999999999 42.3099999999999 FALSE FALSE
"bb" 33 5 "middle" 5 1 84.5799999999999 84.5799999999999 84.5799999999999 FALSE FALSE
"bb" 33 6 "middle" 6 1 86.6900000000001 86.6900000000001 86.6900000000001 FALSE FALSE
"bb" 33 7 "middle" 7 1 121.02 121.02 121.02 FALSE FALSE
"bb" 33 8 "middle" 8 1 84.5999999999999 84.5999999999999 84.5999999999999 FALSE FALSE
"bb" 33 9 "middle" 9 1 103.77 103.77 103.77 FALSE FALSE
"bb" 33 10 "middle" 10 1 64.46 64.46 64.46 FALSE FALSE
"bb" 34 1 "middle" 1 1 1.65999999999985 1.65999999999985 1.65999999999985 FALSE FALSE
"bb" 34 2 "middle" 2 1 8.17999999999984 8.17999999999984 8.17999999999984 FALSE FALSE
"bb" 34 3 "middle" 3 1 23.1700000000001 23.1700000000001 23.1700000000001 FALSE FALSE
"bb" 34 4 "middle" 4 1 62.1200000000003 62.1200000000003 62.1200000000003 FALSE FALSE
"bb" 34 5 "middle" 5 1 88.0799999999999 88.0799999999999 88.0799999999999 FALSE FALSE
"bb" 34 6 "middle" 6 1 149.09 149.09 149.09 FALSE FALSE
"bb" 34 7 "middle" 7 1 125.48 125.48 125.48 FALSE FALSE
"bb" 34 8 "middle" 0 1 12.1600000000003 12.1600000000003 12.1600000000003 FALSE FALSE
"bb" 34 9 "middle" 9 1 109.03 109.03 109.03 FALSE FALSE
"bb" 34 10 "middle" 10 1 133.37 133.37 133.37 FALSE FALSE
"bb" 35 1 "middle" 1 1 1.91999999999962 1.91999999999962 1.91999999999962 FALSE FALSE
"bb" 35 2 "middle" 2 1 8.48999999999978 8.48999999999978 8.48999999999978 FALSE FALSE
"bb" 35 3 "middle" 3 1 32.1699999999996 32.1699999999996 32.1699999999996 FALSE FALSE
"bb" 35 4 "middle" 4 1 64.9899999999998 64.9899999999998 64.9899999999998 FALSE FALSE
"bb" 35 5 "middle" 5 1 135.27 135.27 135.27 FALSE FALSE
"bb" 35 6 "middle" 6 1 148.03 148.03 148.03 FALSE FALSE
"bb" 35 7 "middle" 0 1 149.89 149.89 149.89 FALSE FALSE
"bb" 35 8 "middle" 0 1 149.65 149.65 149.65 FALSE FALSE
"bb" 35 9 "middle" 0 1 149.73 149.73 149.73 FALSE FALSE
"bb" 35 10 "middle" 10 1 121.99 121.99 121.99 FALSE FALSE
"bb" 36 1 "middle" 1 1 1.94999999999982 1.94999999999982 1.94999999999982 FALSE FALSE
"bb" 36 2 "middle" 2 1 10.1400000000003 10.1400000000003 10.1400000000003 FALSE FALSE
"bb" 36 3 "middle" 3 1 31.1499999999996 31.1499999999996 31.1499999999996 FALSE FALSE
"bb" 36 4 "middle" 4 1 88.7199999999993 88.7199999999993 88.7199999999993 FALSE FALSE
"bb" 36 5 "middle" 5 1 137.41 137.41 137.41 FALSE FALSE
"bb" 36 6 "middle" 0 1 149.75 149.75 149.75 FALSE FALSE
"bb" 36 7 "middle" 0 1 149.74 149.74 149.74 FALSE FALSE
"bb" 36 8 "middle" 0 1 59.9200000000001 59.9200000000001 59.9200000000001 FALSE FALSE
"bb" 36 9 "middle" 0 1 149.64 149.64 149.64 FALSE FALSE
"bb" 36 10 "middle" 0 1 149.73 149.73 149.73 FALSE FALSE
"bb" 37 1 "middle" 1 1 2.13000000000011 2.13000000000011 2.13000000000011 FALSE FALSE
"bb" 37 2 "middle" 2 1 10.1599999999999 10.1599999999999 10.1599999999999 FALSE FALSE
"bb" 37 3 "middle" 3 1 39.6600000000008 39.6600000000008 39.6600000000008 FALSE FALSE
"bb" 37 4 "middle" 4 1 89.1500000000005 89.1500000000005 89.1500000000005 FALSE FALSE
"bb" 37 5 "middle" 0 1 149.81 149.81 149.81 FALSE FALSE
"bb" 37 6 "middle" 0 1 149.29 149.29 149.29 FALSE FALSE
"bb" 37 7 "middle" 0 1 149.549999999999 149.549999999999 149.549999999999 FALSE FALSE
"bb" 37 8 "middle" 0 1 149.52 149.52 149.52 FALSE FALSE
"bb" 37 9 "middle" 0 1 149.570000000001 149.570000000001 149.570000000001 FALSE FALSE
"bb" 37 10 "middle" 0 1 149.52 149.52 149.52 FALSE FALSE
"bb" 38 1 "middle" 1 1 2.26000000000022 2.26000000000022 2.26000000000022 FALSE FALSE
"bb" 38 2 "middle" 2 1 12.4299999999994 12.4299999999994 12.4299999999994 FALSE FALSE
"bb" 38 3 "middle" 3 1 41.1700000000001 41.1700000000001 41.1700000000001 FALSE FALSE
"bb" 38 4 "middle" 4 1 124.830000000001 124.830000000001 124.830000000001 FALSE FALSE
"bb" 38 5 "middle" 0 1 149.59 149.59 149.59 FALSE FALSE
"bb" 38 6 "middle" 0 1 149.76 149.76 149.76 FALSE FALSE
"bb" 38 7 "middle" 0 1 149.78 149.78 149.78 FALSE FALSE
"bb" 38 8 "middle" 0 1 149.63 149.63 149.63 FALSE FALSE
"bb" 38 9 "middle" 0 1 149.200000000001 149.200000000001 149.200000000001 FALSE FALSE
"bb" 38 10 "middle" 0 1 149.559999999999 149.559999999999 149.559999999999 FALSE FALSE
"bb" 39 1 "middle" 1 1 2.5 2.5 2.5 FALSE FALSE
"bb" 39 2 "middle" 2 1 12.4899999999998 12.4899999999998 12.4899999999998 FALSE FALSE
"bb" 39 3 "middle" 3 1 51.6199999999999 51.6199999999999 51.6199999999999 FALSE FALSE
"bb" 39 4 "middle" 4 1 125.27 125.27 125.27 FALSE FALSE
"bb" 39 5 "middle" 0 1 149.45 149.45 149.45 FALSE FALSE
"bb" 39 6 "middle" 0 1 149.54 149.54 149.54 FALSE FALSE
"bb" 39 7 "middle" 0 1 149.569999999999 149.569999999999 149.569999999999 FALSE FALSE
"bb" 39 8 "middle" 0 1 149.48 149.48 149.48 FALSE FALSE
"bb" 39 9 "middle" 0 1 149.42 149.42 149.42 FALSE FALSE
"bb" 39 10 "middle" 0 1 28.1700000000001 28.1700000000001 28.1700000000001 FALSE FALSE
"bb" 40 1 "middle" 1 1 2.78999999999905 2.78999999999905 2.78999999999905 FALSE FALSE
"bb" 40 2 "middle" 2 1 15.5699999999997 15.5699999999997 15.5699999999997 FALSE FALSE
"bb" 40 3 "middle" 3 1 54.8999999999996 54.8999999999996 54.8999999999996 FALSE FALSE
"bb" 40 4 "middle" 0 1 149.790000000001 149.790000000001 149.790000000001 FALSE FALSE
"bb" 40 5 "middle" 0 1 149.780000000001 149.780000000001 149.780000000001 FALSE FALSE
"bb" 40 6 "middle" 0 1 149.790000000001 149.790000000001 149.790000000001 FALSE FALSE
