"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 25 9 "begin" 3 NA 0.180000000000007 0 0.189999999999998 FALSE FALSE
"mip" 25 9 "end" 9 NA 2.02000000000001 0 2.00999999999999 FALSE FALSE
"mip" 25 9 "middle" 7 NA 1.06 0 1.06 FALSE FALSE
"mip" 25 10 "begin" 3 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 25 10 "end" 10 NA 5.84 0 5.88 FALSE FALSE
"mip" 25 10 "middle" 7 NA 0.889999999999986 0 0.889999999999986 FALSE FALSE
"mip" 26 1 "begin" 1 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 26 1 "end" 1 NA 0.75 0 0.75 FALSE FALSE
"mip" 26 1 "middle" 1 NA 0.120000000000005 0 0.129999999999995 FALSE FALSE
"mip" 26 2 "begin" 2 NA 1.55000000000001 0 1.56 FALSE FALSE
"mip" 26 2 "end" 2 NA 0.419999999999987 0 0.419999999999987 FALSE FALSE
"mip" 26 2 "middle" 2 NA 0.860000000000014 0 0.859999999999985 FALSE FALSE
"mip" 26 3 "begin" 3 NA 2.29000000000002 0.02 2.31999999999999 FALSE FALSE
"mip" 26 3 "end" 3 NA 0.329999999999984 0.00999999999999979 0.349999999999994 FALSE FALSE
"mip" 26 3 "middle" 3 NA 2.02000000000001 0 2.03 FALSE FALSE
"mip" 26 4 "begin" 3 NA 1.19 0 1.19 FALSE FALSE
"mip" 26 4 "end" 4 NA 1.29999999999998 0 1.29000000000002 FALSE FALSE
"mip" 26 4 "middle" 4 NA 0.200000000000017 0 0.199999999999989 FALSE FALSE
"mip" 26 5 "begin" 3 NA 0.560000000000002 0 0.559999999999974 FALSE FALSE
"mip" 26 5 "end" 5 NA 1.69 0 1.69000000000003 FALSE FALSE
"mip" 26 5 "middle" 5 NA 0.390000000000015 0 0.399999999999977 FALSE FALSE
"mip" 26 6 "begin" 3 NA 3.63999999999999 0 3.63999999999999 FALSE FALSE
"mip" 26 6 "end" 6 NA 3.96000000000001 0.02 4.01000000000002 FALSE FALSE
"mip" 26 6 "middle" 6 NA 0.359999999999985 0 0.359999999999985 FALSE FALSE
"mip" 26 7 "begin" 3 NA 0.289999999999992 0 0.310000000000002 FALSE FALSE
"mip" 26 7 "end" 7 NA 4.84999999999999 0.02 4.88 FALSE FALSE
"mip" 26 7 "middle" 6 NA 0.659999999999997 0 0.659999999999997 FALSE FALSE
"mip" 26 8 "begin" 3 NA 0.199999999999989 0 0.199999999999989 FALSE FALSE
"mip" 26 8 "end" 8 NA 4.74000000000001 0 4.75 FALSE FALSE
"mip" 26 8 "middle" 7 NA 0.550000000000011 0 0.560000000000002 FALSE FALSE
"mip" 26 9 "begin" 3 NA 0.219999999999999 0 0.20999999999998 FALSE FALSE
"mip" 26 9 "end" 9 NA 6.30000000000001 0.01 6.34 FALSE FALSE
"mip" 26 9 "middle" 7 NA 2.31999999999999 0 2.34 FALSE FALSE
"mip" 26 10 "begin" 3 NA 0.259999999999991 0 0.27000000000001 FALSE FALSE
"mip" 26 10 "end" 10 NA 12.34 0 12.37 FALSE FALSE
"mip" 26 10 "middle" 8 NA 0.610000000000014 0 0.640000000000015 FALSE FALSE
"mip" 27 1 "begin" 1 NA 0.039999999999992 0 0.0500000000000114 FALSE FALSE
"mip" 27 1 "end" 1 NA 1.14000000000001 0.02 1.15000000000001 FALSE FALSE
"mip" 27 1 "middle" 1 NA 0.5 0 0.5 FALSE FALSE
"mip" 27 2 "begin" 2 NA 3.01000000000002 0 3.01000000000002 FALSE FALSE
"mip" 27 2 "end" 2 NA 0.439999999999998 0 0.439999999999998 FALSE FALSE
"mip" 27 2 "middle" 2 NA 0.5 0 0.489999999999981 FALSE FALSE
"mip" 27 3 "begin" 3 NA 1.15000000000001 0 1.16999999999999 FALSE FALSE
"mip" 27 3 "end" 3 NA 0.72999999999999 0 0.740000000000009 FALSE FALSE
"mip" 27 3 "middle" 3 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 27 4 "begin" 3 NA 6.12 0 6.12 FALSE FALSE
"mip" 27 4 "end" 4 NA 1.03 0 1.03 FALSE FALSE
"mip" 27 4 "middle" 4 NA 1.23999999999998 0 1.23999999999998 FALSE FALSE
"mip" 27 5 "begin" 3 NA 1.10999999999999 0 1.13 FALSE FALSE
"mip" 27 5 "end" 5 NA 3.59 0 3.59999999999999 FALSE FALSE
"mip" 27 5 "middle" 5 NA 0.450000000000017 0 0.450000000000017 FALSE FALSE
"mip" 27 6 "begin" 3 NA 5.38 0 5.46000000000001 FALSE FALSE
"mip" 27 6 "end" 6 NA 4.18000000000001 0 4.19 FALSE FALSE
"mip" 27 6 "middle" 5 NA 0.620000000000005 0 0.629999999999995 FALSE FALSE
"mip" 27 7 "begin" 3 NA 0.800000000000011 0 0.79000000000002 FALSE FALSE
"mip" 27 7 "end" 7 NA 7.13999999999999 0 7.19 FALSE FALSE
"mip" 27 7 "middle" 6 NA 1.73000000000002 0 1.72999999999999 FALSE FALSE
"mip" 27 8 "begin" 3 NA 0.580000000000013 0.01 0.599999999999994 FALSE FALSE
"mip" 27 8 "end" 8 NA 15.27 0 15.38 FALSE FALSE
"mip" 27 8 "middle" 6 NA 0.46999999999997 0 0.470000000000027 FALSE FALSE
"mip" 27 9 "begin" 3 NA 0.620000000000005 0 0.620000000000005 FALSE FALSE
"mip" 27 9 "end" 9 NA 9.99000000000001 0.01 10.06 FALSE FALSE
"mip" 27 9 "middle" 7 NA 0.900000000000034 0 0.919999999999959 FALSE FALSE
"mip" 27 10 "begin" 3 NA 0.28000000000003 0 0.28000000000003 FALSE FALSE
"mip" 27 10 "end" 10 NA 11.78 0 11.87 FALSE FALSE
"mip" 27 10 "middle" 7 NA 7.99000000000001 0 8.02999999999997 FALSE FALSE
"mip" 28 1 "begin" 1 NA 0.0500000000000114 0 0.0500000000000114 FALSE FALSE
"mip" 28 1 "end" 1 NA 1.56999999999999 0 1.56999999999999 FALSE FALSE
"mip" 28 1 "middle" 1 NA 0.970000000000027 0 0.970000000000027 FALSE FALSE
"mip" 28 2 "begin" 2 NA 3.95999999999998 0 3.97999999999996 FALSE FALSE
"mip" 28 2 "end" 2 NA 0.810000000000002 0 0.860000000000014 FALSE FALSE
"mip" 28 2 "middle" 2 NA 0.980000000000018 0 1 FALSE FALSE
"mip" 28 3 "begin" 3 NA 3.95999999999998 0 3.95999999999998 FALSE FALSE
"mip" 28 3 "end" 3 NA 0.560000000000002 0 0.560000000000002 FALSE FALSE
"mip" 28 3 "middle" 3 NA 0.569999999999993 0 0.589999999999975 FALSE FALSE
"mip" 28 4 "begin" 3 NA 1.47000000000003 0 1.48000000000002 FALSE FALSE
"mip" 28 4 "end" 4 NA 3.41999999999996 0 3.48000000000002 FALSE FALSE
"mip" 28 4 "middle" 4 NA 0.640000000000043 0.02 0.659999999999968 FALSE FALSE
"mip" 28 5 "begin" 3 NA 7.26999999999998 0 7.31999999999999 FALSE FALSE
"mip" 28 5 "end" 5 NA 3.77000000000004 0 3.79000000000002 FALSE FALSE
"mip" 28 5 "middle" 5 NA 1.32999999999998 0 1.32999999999998 FALSE FALSE
"mip" 28 6 "begin" 3 NA 4.04999999999995 0.01 4.07999999999998 FALSE FALSE
"mip" 28 6 "end" 6 NA 6.71000000000004 0 6.73000000000002 FALSE FALSE
"mip" 28 6 "middle" 6 NA 1.03000000000003 0.02 1.05000000000001 FALSE FALSE
"mip" 28 7 "begin" 3 NA 0.620000000000005 0 0.639999999999986 FALSE FALSE
"mip" 28 7 "end" 7 NA 6.93000000000001 0.02 6.99000000000001 FALSE FALSE
"mip" 28 7 "middle" 6 NA 0.600000000000023 0 0.629999999999995 FALSE FALSE
"mip" 28 8 "begin" 3 NA 0.269999999999982 0.01 0.289999999999964 FALSE FALSE
"mip" 28 8 "end" 8 NA 9.68000000000001 0 9.71999999999997 FALSE FALSE
"mip" 28 8 "middle" 7 NA 0.620000000000005 0 0.620000000000005 FALSE FALSE
"mip" 28 9 "begin" 3 NA 0.310000000000002 0 0.310000000000002 FALSE FALSE
"mip" 28 9 "end" 9 NA 12.08 0.02 12.12 FALSE FALSE
"mip" 28 9 "middle" 7 NA 0.779999999999973 0 0.779999999999973 FALSE FALSE
"mip" 28 10 "begin" 3 NA 0.46999999999997 0 0.470000000000027 FALSE FALSE
"mip" 28 10 "end" 10 NA 21.18 0 21.33 FALSE FALSE
"mip" 28 10 "middle" 8 NA 1.80000000000001 0.01 1.81 FALSE FALSE
"mip" 29 1 "begin" 1 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 29 1 "end" 1 NA 2.06999999999999 0 2.08999999999997 FALSE FALSE
"mip" 29 1 "middle" 1 NA 0.159999999999968 0.02 0.170000000000016 FALSE FALSE
"mip" 29 2 "begin" 2 NA 5.10000000000002 0 5.18000000000001 FALSE FALSE
"mip" 29 2 "end" 2 NA 0.259999999999991 0.00999999999999979 0.28000000000003 FALSE FALSE
"mip" 29 2 "middle" 2 NA 0.269999999999982 0 0.259999999999991 FALSE FALSE
"mip" 29 3 "begin" 3 NA 1.79999999999995 0 1.81 FALSE FALSE
"mip" 29 3 "end" 3 NA 1.29000000000002 0 1.29000000000002 FALSE FALSE
"mip" 29 3 "middle" 3 NA 0.20999999999998 0.02 0.21999999999997 FALSE FALSE
"mip" 29 4 "begin" 3 NA 0.980000000000018 0 0.980000000000018 FALSE FALSE
"mip" 29 4 "end" 4 NA 3.81 0 3.81999999999999 FALSE FALSE
"mip" 29 4 "middle" 4 NA 0.5 0 0.5 FALSE FALSE
"mip" 29 5 "begin" 3 NA 2.22999999999996 0.01 2.25 FALSE FALSE
"mip" 29 5 "end" 5 NA 1.98000000000002 0.02 2.06 FALSE FALSE
"mip" 29 5 "middle" 5 NA 0.560000000000002 0 0.569999999999993 FALSE FALSE
"mip" 29 6 "begin" 3 NA 6.24000000000001 0 6.26999999999998 FALSE FALSE
"mip" 29 6 "end" 6 NA 9.41000000000003 0 9.44000000000005 FALSE FALSE
"mip" 29 6 "middle" 5 NA 0.680000000000007 0 0.71999999999997 FALSE FALSE
"mip" 29 7 "begin" 3 NA 1.37 0 1.40000000000003 FALSE FALSE
"mip" 29 7 "end" 7 NA 8.29999999999995 0 8.39999999999998 FALSE FALSE
"mip" 29 7 "middle" 6 NA 0.720000000000027 0.02 0.75 FALSE FALSE
"mip" 29 8 "begin" 3 NA 0.680000000000007 0 0.689999999999998 FALSE FALSE
"mip" 29 8 "end" 8 NA 34.53 0 35.03 FALSE FALSE
"mip" 29 8 "middle" 6 NA 6.31999999999999 0 6.36999999999995 FALSE FALSE
"mip" 29 9 "begin" 3 NA 1.66999999999996 0 1.66999999999996 FALSE FALSE
"mip" 29 9 "end" 9 NA 15.06 0 15.15 FALSE FALSE
"mip" 29 9 "middle" 7 NA 2.24000000000001 0 2.26999999999998 FALSE FALSE
"mip" 29 10 "begin" 3 NA 0.370000000000005 0.01 0.389999999999986 FALSE FALSE
"mip" 29 10 "end" 10 NA 16.82 0 16.9900000000001 FALSE FALSE
"mip" 29 10 "middle" 7 NA 0.680000000000064 0 0.67999999999995 FALSE FALSE
"mip" 30 1 "begin" 1 NA 0.0599999999999454 0 0.0600000000000591 FALSE FALSE
"mip" 30 1 "end" 1 NA 5.62 0 5.67999999999995 FALSE FALSE
"mip" 30 1 "middle" 1 NA 1.96000000000004 0 1.97000000000003 FALSE FALSE
"mip" 30 2 "begin" 2 NA 4.31999999999994 0.02 4.33999999999992 FALSE FALSE
"mip" 30 2 "end" 2 NA 0.450000000000045 0 0.450000000000045 FALSE FALSE
"mip" 30 2 "middle" 2 NA 0.17999999999995 0 0.180000000000064 FALSE FALSE
"mip" 30 3 "begin" 3 NA 1.19000000000005 0 1.23000000000002 FALSE FALSE
"mip" 30 3 "end" 3 NA 2.89999999999998 0.02 2.91999999999996 FALSE FALSE
"mip" 30 3 "middle" 3 NA 0.269999999999982 0 0.259999999999991 FALSE FALSE
"mip" 30 4 "begin" 3 NA 2.32000000000005 0 2.33000000000004 FALSE FALSE
"mip" 30 4 "end" 4 NA 3.25999999999999 0 3.25999999999999 FALSE FALSE
"mip" 30 4 "middle" 4 NA 0.700000000000045 0.01 0.720000000000027 FALSE FALSE
"mip" 30 5 "begin" 3 NA 1.24000000000001 0 1.23000000000002 FALSE FALSE
"mip" 30 5 "end" 5 NA 5.61000000000001 0 5.63 FALSE FALSE
"mip" 30 5 "middle" 5 NA 0.75 0 0.75 FALSE FALSE
"mip" 30 6 "begin" 3 NA 5.13999999999999 0 5.16999999999996 FALSE FALSE
"mip" 30 6 "end" 6 NA 14 0.02 14.0699999999999 FALSE FALSE
"mip" 30 6 "middle" 6 NA 0.289999999999964 0 0.290000000000077 FALSE FALSE
"mip" 30 7 "begin" 3 NA 2.12 0 2.13999999999999 FALSE FALSE
"mip" 30 7 "end" 7 NA 20.98 0 21.13 FALSE FALSE
"mip" 30 7 "middle" 6 NA 0.970000000000027 0 0.990000000000009 FALSE FALSE
"mip" 30 8 "begin" 3 NA 4.15000000000009 0 4.14999999999998 FALSE FALSE
"mip" 30 8 "end" 8 NA 16.8499999999999 0 16.96 FALSE FALSE
"mip" 30 8 "middle" 7 NA 4.80000000000007 0 4.79999999999995 FALSE FALSE
"mip" 30 9 "begin" 3 NA 0.389999999999986 0.02 0.399999999999977 FALSE FALSE
"mip" 30 9 "end" 9 NA 24.6900000000001 0 24.84 FALSE FALSE
"mip" 30 9 "middle" 7 NA 1.04999999999995 0 1.03999999999996 FALSE FALSE
"mip" 30 10 "begin" 3 NA 1.16999999999996 0 1.17000000000007 FALSE FALSE
"mip" 30 10 "end" 10 NA 51.12 0.01 51.4 FALSE FALSE
"mip" 30 10 "middle" 8 NA 1.26999999999998 0 1.26999999999998 FALSE FALSE
"mip" 31 1 "begin" 1 NA 0.0800000000000409 0 0.0800000000000409 FALSE FALSE
"mip" 31 1 "end" 1 NA 0.0800000000000409 0 0.0799999999999272 FALSE FALSE
"mip" 31 1 "middle" 1 NA 3.4799999999999 0 3.49000000000001 FALSE FALSE
"mip" 31 2 "begin" 2 NA 8.99000000000001 0 9 FALSE FALSE
"mip" 31 2 "end" 2 NA 1.47000000000003 0 1.46000000000004 FALSE FALSE
"mip" 31 2 "middle" 2 NA 0.610000000000014 0 0.610000000000014 FALSE FALSE
"mip" 31 3 "begin" 3 NA 0.549999999999955 0 0.539999999999964 FALSE FALSE
"mip" 31 3 "end" 3 NA 1.36000000000001 0 1.36000000000001 FALSE FALSE
"mip" 31 3 "middle" 3 NA 0.5 0 0.509999999999991 FALSE FALSE
"mip" 31 4 "begin" 3 NA 4.14999999999998 0 4.15000000000009 FALSE FALSE
"mip" 31 4 "end" 4 NA 2.59000000000003 0 2.58999999999992 FALSE FALSE
"mip" 31 4 "middle" 4 NA 0.579999999999927 0 0.580000000000041 FALSE FALSE
"mip" 31 5 "begin" 3 NA 0.520000000000095 0 0.529999999999973 FALSE FALSE
"mip" 31 5 "end" 5 NA 9.83999999999992 0 9.90999999999997 FALSE FALSE
"mip" 31 5 "middle" 5 NA 4.60000000000002 0 4.60000000000002 FALSE FALSE
"mip" 31 6 "begin" 3 NA 4.07000000000005 0 4.13999999999999 FALSE FALSE
"mip" 31 6 "end" 6 NA 16.91 0 17.02 FALSE FALSE
"mip" 31 6 "middle" 5 NA 0.419999999999959 0 0.420000000000073 FALSE FALSE
"mip" 31 7 "begin" 3 NA 3.72000000000003 0 3.75 FALSE FALSE
"mip" 31 7 "end" 7 NA 24.33 0 24.41 FALSE FALSE
"mip" 31 7 "middle" 6 NA 0.370000000000005 0 0.379999999999995 FALSE FALSE
"mip" 31 8 "begin" 3 NA 1.02999999999997 0.02 1.04999999999995 FALSE FALSE
"mip" 31 8 "end" 8 NA 29.4499999999999 0 29.62 FALSE FALSE
"mip" 31 8 "middle" 6 NA 0.860000000000014 0 0.860000000000014 FALSE FALSE
"mip" 31 9 "begin" 3 NA 1.56000000000006 0.01 1.59000000000003 FALSE FALSE
"mip" 31 9 "end" 9 NA 52.4299999999999 0 52.71 FALSE FALSE
"mip" 31 9 "middle" 7 NA 0.580000000000041 0 0.579999999999927 FALSE FALSE
"mip" 31 10 "begin" 3 NA 0.909999999999968 0 0.909999999999968 FALSE FALSE
"mip" 31 10 "end" 10 NA 41.5700000000001 0 41.6700000000001 FALSE FALSE
"mip" 31 10 "middle" 7 NA 1.37 0 1.37 FALSE FALSE
"mip" 32 1 "begin" 1 NA 0.07000000000005 0 0.0699999999999363 FALSE FALSE
"mip" 32 1 "end" 1 NA 2.09000000000003 0 2.09000000000003 FALSE FALSE
"mip" 32 1 "middle" 1 NA 4.03999999999996 0 4.03999999999996 FALSE FALSE
"mip" 32 2 "begin" 2 NA 1.94999999999993 0 1.97000000000003 FALSE FALSE
"mip" 32 2 "end" 2 NA 0.960000000000036 0 0.980000000000018 FALSE FALSE
"mip" 32 2 "middle" 2 NA 4.06000000000006 0 4.06999999999994 FALSE FALSE
"mip" 32 3 "begin" 3 NA 2.45999999999992 0 2.46000000000004 FALSE FALSE
"mip" 32 3 "end" 3 NA 0.720000000000027 0 0.720000000000027 FALSE FALSE
"mip" 32 3 "middle" 3 NA 0.610000000000014 0 0.610000000000014 FALSE FALSE
"mip" 32 4 "begin" 3 NA 4.27999999999997 0 4.28999999999996 FALSE FALSE
"mip" 32 4 "end" 4 NA 9.04999999999995 0 9.04999999999995 FALSE FALSE
"mip" 32 4 "middle" 4 NA 1.07000000000005 0 1.08000000000004 FALSE FALSE
"mip" 32 5 "begin" 3 NA 3.34000000000003 0 3.34000000000003 FALSE FALSE
"mip" 32 5 "end" 5 NA 7.60000000000002 0 7.62 FALSE FALSE
"mip" 32 5 "middle" 5 NA 10.1 0 10.16 FALSE FALSE
"mip" 32 6 "begin" 3 NA 2.45000000000005 0 2.45000000000005 FALSE FALSE
"mip" 32 6 "end" 6 NA 25.95 0 26.02 FALSE FALSE
"mip" 32 6 "middle" 6 NA 0.67999999999995 0 0.690000000000055 FALSE FALSE
"mip" 32 7 "begin" 3 NA 3.23000000000002 0 3.2299999999999 FALSE FALSE
"mip" 32 7 "end" 7 NA 40.8499999999999 0 41.0600000000001 FALSE FALSE
"mip" 32 7 "middle" 6 NA 6.88000000000011 0 6.91000000000008 FALSE FALSE
"mip" 32 8 "begin" 3 NA 17.9400000000001 0.02 18.05 FALSE FALSE
"mip" 32 8 "end" 8 NA 27.5599999999999 0 27.6900000000001 FALSE FALSE
"mip" 32 8 "middle" 7 NA 3.25999999999999 0 3.25999999999999 FALSE FALSE
"mip" 32 9 "begin" 3 NA 1.09999999999991 0 1.1099999999999 FALSE FALSE
"mip" 32 9 "end" 9 NA 48.9400000000001 0 49.1900000000001 FALSE FALSE
"mip" 32 9 "middle" 7 NA 1.13000000000011 0 1.21000000000004 FALSE FALSE
"mip" 32 10 "begin" 3 NA 1.02999999999997 0 1.09000000000015 FALSE FALSE
"mip" 32 10 "end" 10 NA 48.1400000000001 0 48.77 FALSE FALSE
"mip" 32 10 "middle" 8 NA 3.62999999999988 0 3.65999999999985 FALSE FALSE
"mip" 33 1 "begin" 1 NA 0.0599999999999454 0.00999999999999979 0.0799999999999272 FALSE FALSE
"mip" 33 1 "end" 1 NA 2.81999999999994 0 2.81999999999994 FALSE FALSE
"mip" 33 1 "middle" 1 NA 8.05000000000018 0 8.16000000000008 FALSE FALSE
"mip" 33 2 "begin" 2 NA 3.98000000000002 0 4.01999999999998 FALSE FALSE
"mip" 33 2 "end" 2 NA 0.920000000000073 0 0.920000000000073 FALSE FALSE
"mip" 33 2 "middle" 2 NA 2.25999999999999 0 2.32999999999993 FALSE FALSE
"mip" 33 3 "begin" 3 NA 3.84000000000015 0 3.85000000000014 FALSE FALSE
"mip" 33 3 "end" 3 NA 3.45000000000005 0 3.5 FALSE FALSE
"mip" 33 3 "middle" 3 NA 2.27999999999997 0 2.28999999999996 FALSE FALSE
"mip" 33 4 "begin" 3 NA 2.22000000000003 0 2.22000000000003 FALSE FALSE
"mip" 33 4 "end" 4 NA 5.5 0 5.53999999999996 FALSE FALSE
"mip" 33 4 "middle" 4 NA 1.11000000000013 0 1.11000000000013 FALSE FALSE
"mip" 33 5 "begin" 3 NA 2.08999999999992 0 2.09000000000015 FALSE FALSE
"mip" 33 5 "end" 5 NA 21.5600000000002 0 21.6900000000001 FALSE FALSE
"mip" 33 5 "middle" 5 NA 0.819999999999936 0 0.819999999999936 FALSE FALSE
"mip" 33 6 "begin" 3 NA 1.44000000000005 0 1.43000000000006 FALSE FALSE
"mip" 33 6 "end" 6 NA 33.45 0 33.8199999999999 FALSE FALSE
"mip" 33 6 "middle" 5 NA 0.5 0 0.5 FALSE FALSE
"mip" 33 7 "begin" 3 NA 3.97000000000003 0 3.96000000000004 FALSE FALSE
"mip" 33 7 "end" 7 NA 25.6000000000001 0.02 26.1700000000001 FALSE FALSE
"mip" 33 7 "middle" 6 NA 0.629999999999882 0 0.629999999999882 FALSE FALSE
"mip" 33 8 "begin" 3 NA 1.20000000000005 0 1.23000000000002 FALSE FALSE
"mip" 33 8 "end" 8 NA 28.22 0.01 28.55 FALSE FALSE
"mip" 33 8 "middle" 6 NA 0.399999999999864 0 0.399999999999864 FALSE FALSE
"mip" 33 9 "begin" 3 NA 1.13999999999987 0.02 1.14999999999986 FALSE FALSE
"mip" 33 9 "end" 9 NA 39.3400000000001 0 39.5800000000002 FALSE FALSE
"mip" 33 9 "middle" 7 NA 0.939999999999827 0 0.940000000000055 FALSE FALSE
"mip" 33 10 "begin" 3 NA 1.24000000000001 0 1.24000000000001 FALSE FALSE
"mip" 33 10 "end" 10 NA 117.22 0 117.71 FALSE FALSE
"mip" 33 10 "middle" 7 NA 2.04999999999995 0 2.05999999999995 FALSE FALSE
"mip" 34 1 "begin" 1 NA 0.0800000000001546 0 0.0799999999999272 FALSE FALSE
"mip" 34 1 "end" 1 NA 13.8999999999999 0 13.9300000000001 FALSE FALSE
"mip" 34 1 "middle" 1 NA 24.21 0 24.3799999999999 FALSE FALSE
"mip" 34 2 "begin" 2 NA 53.79 0 54.1799999999998 FALSE FALSE
"mip" 34 2 "end" 2 NA 1.64999999999986 0 1.67000000000007 FALSE FALSE
"mip" 34 2 "middle" 2 NA 8.62000000000012 0 8.66000000000008 FALSE FALSE
"mip" 34 3 "begin" 3 NA 3.97999999999979 0 4.00999999999999 FALSE FALSE
"mip" 34 3 "end" 3 NA 1.08999999999992 0.02 1.1099999999999 FALSE FALSE
"mip" 34 3 "middle" 3 NA 0.569999999999936 0 0.579999999999927 FALSE FALSE
"mip" 34 4 "begin" 3 NA 3.15999999999985 0 3.14999999999986 FALSE FALSE
"mip" 34 4 "end" 4 NA 10.9200000000001 0 10.98 FALSE FALSE
"mip" 34 4 "middle" 4 NA 2.58999999999992 0 2.59000000000015 FALSE FALSE
"mip" 34 5 "begin" 3 NA 2.8599999999999 0 2.87000000000012 FALSE FALSE
"mip" 34 5 "end" 5 NA 24.46 0 24.6399999999999 FALSE FALSE
"mip" 34 5 "middle" 5 NA 0.730000000000018 0 0.730000000000018 FALSE FALSE
"mip" 34 6 "begin" 3 NA 4.01999999999998 0 4.03999999999996 FALSE FALSE
"mip" 34 6 "end" 6 NA 43.45 0.01 43.8999999999999 FALSE FALSE
"mip" 34 6 "middle" 6 NA 2.22999999999979 0.02 2.26000000000022 FALSE FALSE
"mip" 34 7 "begin" 3 NA 29.8099999999999 0.01 30.1700000000001 FALSE FALSE
"mip" 34 7 "end" 7 NA 43.23 0 43.75 FALSE FALSE
"mip" 34 7 "middle" 6 NA 0.590000000000146 0 0.589999999999918 FALSE FALSE
"mip" 34 8 "begin" 3 NA 1.29999999999995 0 1.30999999999995 FALSE FALSE
"mip" 34 8 "end" 8 NA 109.31 0 109.68 FALSE FALSE
"mip" 34 8 "middle" 7 NA 4.34999999999991 0 4.3599999999999 FALSE FALSE
"mip" 34 9 "begin" 3 NA 1.37000000000012 0 1.38999999999987 FALSE FALSE
"mip" 34 9 "end" 9 NA 105.78 0 106.13 FALSE FALSE
"mip" 34 9 "middle" 7 NA 7.69000000000005 0 7.77999999999997 FALSE FALSE
"mip" 34 10 "begin" 3 NA 4.48000000000002 0 4.48999999999978 FALSE FALSE
"mip" 34 10 "end" 10 NA 166.5 0 167.23 FALSE FALSE
"mip" 34 10 "middle" 8 NA 12.5999999999999 0.03 12.6700000000001 FALSE FALSE
"mip" 35 1 "begin" 1 NA 0.0599999999999454 0.02 0.0799999999999272 FALSE FALSE
"mip" 35 1 "end" 1 NA 26.1900000000001 0 26.3000000000002 FALSE FALSE
"mip" 35 1 "middle" 1 NA 25.3799999999997 0 25.5299999999997 FALSE FALSE
"mip" 35 2 "begin" 2 NA 24.6799999999998 0 24.75 FALSE FALSE
"mip" 35 2 "end" 2 NA 1.07000000000016 0.01 1.08999999999969 FALSE FALSE
"mip" 35 2 "middle" 2 NA 0.629999999999654 0 0.620000000000346 FALSE FALSE
"mip" 35 3 "begin" 3 NA 13.5299999999997 0 13.5900000000001 FALSE FALSE
"mip" 35 3 "end" 3 NA 12.8800000000001 0 12.9500000000003 FALSE FALSE
"mip" 35 3 "middle" 3 NA 1.98999999999978 0 1.98000000000002 FALSE FALSE
"mip" 35 4 "begin" 3 NA 45.5 0 45.6599999999999 FALSE FALSE
"mip" 35 4 "end" 4 NA 9.75 0 9.76000000000022 FALSE FALSE
"mip" 35 4 "middle" 4 NA 0.730000000000018 0 0.739999999999782 FALSE FALSE
"mip" 35 5 "begin" 3 NA 2.14000000000033 0 2.14000000000033 FALSE FALSE
"mip" 35 5 "end" 5 NA 66.48 0 66.7799999999997 FALSE FALSE
"mip" 35 5 "middle" 5 NA 2.86999999999989 0 2.89000000000033 FALSE FALSE
"mip" 35 6 "begin" 3 NA 5.54999999999973 0 5.54999999999973 FALSE FALSE
"mip" 35 6 "end" 6 NA 23.4900000000002 0.02 23.54 FALSE FALSE
"mip" 35 6 "middle" 5 NA 1.38000000000011 0.02 1.39000000000033 FALSE FALSE
"mip" 35 7 "begin" 3 NA 10.21 0 10.2600000000002 FALSE FALSE
"mip" 35 7 "end" 7 NA 100.02 0 100.41 FALSE FALSE
"mip" 35 7 "middle" 6 NA 2.2800000000002 0.01 2.28999999999996 FALSE FALSE
"mip" 35 8 "begin" 3 NA 5.68000000000029 0 5.71000000000004 FALSE FALSE
"mip" 35 8 "end" 8 NA 80.3999999999996 0.02 80.77 FALSE FALSE
"mip" 35 8 "middle" 6 NA 2.5 0 2.50999999999976 FALSE FALSE
"mip" 35 9 "begin" 3 NA 1.03999999999996 0 1.05999999999995 FALSE FALSE
"mip" 35 9 "end" 9 NA 141.78 0 142.54 FALSE FALSE
"mip" 35 9 "middle" 7 NA 8.70000000000027 0 8.75999999999976 FALSE FALSE
"mip" 35 10 "begin" 3 NA 1.17000000000007 0 1.16999999999962 FALSE FALSE
"mip" 35 10 "end" 10 NA 101.28 0 101.56 FALSE FALSE
"mip" 35 10 "middle" 7 NA 2.74000000000024 0 2.75 FALSE FALSE
"mip" 36 1 "begin" 1 NA 0.0799999999999272 0 0.0799999999999272 FALSE FALSE
"mip" 36 1 "end" 1 NA 4.42000000000007 0 4.40999999999985 FALSE FALSE
"mip" 36 1 "middle" 1 NA 34.9200000000001 0 35.02 FALSE FALSE
"mip" 36 2 "begin" 3 NA 5.73999999999978 0 5.75999999999976 FALSE FALSE
"mip" 36 2 "end" 2 NA 1.23000000000002 0 1.23000000000002 FALSE FALSE
"mip" 36 2 "middle" 2 NA 39.1700000000001 0 39.3099999999999 FALSE FALSE
"mip" 36 3 "begin" 3 NA 1.55999999999995 0 1.5600000000004 FALSE FALSE
