"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"bb" 19 5 "middle" 5 1 5.60000000000002 5.60000000000002 5.60000000000002 FALSE FALSE
"bb" 19 6 "middle" 6 1 14.95 14.95 14.95 FALSE FALSE
"bb" 19 7 "middle" 7 1 10.6399999999999 10.6399999999999 10.6399999999999 FALSE FALSE
"bb" 19 8 "middle" 8 1 14.1799999999999 14.1799999999999 14.1799999999999 FALSE FALSE
"bb" 19 9 "middle" 9 1 9.43999999999994 9.43999999999994 9.43999999999994 FALSE FALSE
"bb" 19 10 "middle" 10 1 8.83000000000004 8.83000000000004 8.83000000000004 FALSE FALSE
"bb" 20 1 "middle" 1 1 0.25 0.25 0.25 FALSE FALSE
"bb" 20 2 "middle" 2 1 0.25 0.25 0.25 FALSE FALSE
"bb" 20 3 "middle" 3 1 2.04999999999995 2.04999999999995 2.04999999999995 FALSE FALSE
"bb" 20 4 "middle" 4 1 1.67000000000007 1.67000000000007 1.67000000000007 FALSE FALSE
"bb" 20 5 "middle" 5 1 7.06999999999994 7.06999999999994 7.06999999999994 FALSE FALSE
"bb" 20 6 "middle" 6 1 5.88 5.88 5.88 FALSE FALSE
"bb" 20 7 "middle" 7 1 14.38 14.38 14.38 FALSE FALSE
"bb" 20 8 "middle" 8 1 10.6400000000001 10.6400000000001 10.6400000000001 FALSE FALSE
"bb" 20 9 "middle" 9 1 14.8299999999999 14.8299999999999 14.8299999999999 FALSE FALSE
"bb" 20 10 "middle" 10 1 9.59000000000003 9.59000000000003 9.59000000000003 FALSE FALSE
"bb" 21 1 "middle" 1 1 0.25 0.25 0.25 FALSE FALSE
"bb" 21 2 "middle" 2 1 0.25 0.25 0.25 FALSE FALSE
"bb" 21 3 "middle" 3 1 0.25 0.25 0.25 FALSE FALSE
"bb" 21 4 "middle" 4 1 1.94000000000005 1.94000000000005 1.94000000000005 FALSE FALSE
"bb" 21 5 "middle" 5 1 1.77999999999997 1.77999999999997 1.77999999999997 FALSE FALSE
"bb" 21 6 "middle" 6 1 7.50999999999999 7.50999999999999 7.50999999999999 FALSE FALSE
"bb" 21 7 "middle" 7 1 6.25999999999999 6.25999999999999 6.25999999999999 FALSE FALSE
"bb" 21 8 "middle" 8 1 15 15 15 FALSE FALSE
"bb" 21 9 "middle" 9 1 11 11 11 FALSE FALSE
"bb" 21 10 "middle" 10 1 15.65 15.65 15.65 FALSE FALSE
"bb" 22 1 "middle" 1 1 0.300000000000068 0.300000000000068 0.300000000000068 FALSE FALSE
"bb" 22 2 "middle" 2 1 0.309999999999945 0.309999999999945 0.309999999999945 FALSE FALSE
"bb" 22 3 "middle" 3 1 0.259999999999991 0.259999999999991 0.259999999999991 FALSE FALSE
"bb" 22 4 "middle" 4 1 0.289999999999964 0.289999999999964 0.289999999999964 FALSE FALSE
"bb" 22 5 "middle" 5 1 2.00999999999999 2.00999999999999 2.00999999999999 FALSE FALSE
"bb" 22 6 "middle" 6 1 1.75999999999999 1.75999999999999 1.75999999999999 FALSE FALSE
"bb" 22 7 "middle" 7 1 7.72000000000003 7.72000000000003 7.72000000000003 FALSE FALSE
"bb" 22 8 "middle" 8 1 6.41999999999996 6.41999999999996 6.41999999999996 FALSE FALSE
"bb" 22 9 "middle" 9 1 15.52 15.52 15.52 FALSE FALSE
"bb" 22 10 "middle" 10 1 11.4399999999999 11.4399999999999 11.4399999999999 FALSE FALSE
"bb" 23 1 "middle" 1 1 0.369999999999891 0.369999999999891 0.369999999999891 FALSE FALSE
"bb" 23 2 "middle" 2 1 0.309999999999945 0.309999999999945 0.309999999999945 FALSE FALSE
"bb" 23 3 "middle" 3 1 0.32000000000005 0.32000000000005 0.32000000000005 FALSE FALSE
"bb" 23 4 "middle" 4 1 0.309999999999945 0.309999999999945 0.309999999999945 FALSE FALSE
"bb" 23 5 "middle" 5 1 0.280000000000086 0.280000000000086 0.280000000000086 FALSE FALSE
"bb" 23 6 "middle" 6 1 2.13000000000011 2.13000000000011 2.13000000000011 FALSE FALSE
"bb" 23 7 "middle" 7 1 1.88 1.88 1.88 FALSE FALSE
"bb" 23 8 "middle" 8 1 8.11000000000001 8.11000000000001 8.11000000000001 FALSE FALSE
"bb" 23 9 "middle" 9 1 6.65999999999997 6.65999999999997 6.65999999999997 FALSE FALSE
"bb" 23 10 "middle" 10 1 16.14 16.14 16.14 FALSE FALSE
"bb" 24 1 "middle" 1 1 0.370000000000005 0.370000000000005 0.370000000000005 FALSE FALSE
"bb" 24 2 "middle" 2 1 0.420000000000073 0.420000000000073 0.420000000000073 FALSE FALSE
"bb" 24 3 "middle" 3 1 0.340000000000032 0.340000000000032 0.340000000000032 FALSE FALSE
"bb" 24 4 "middle" 4 1 0.340000000000032 0.340000000000032 0.340000000000032 FALSE FALSE
"bb" 24 5 "middle" 5 1 0.299999999999955 0.299999999999955 0.299999999999955 FALSE FALSE
"bb" 24 6 "middle" 6 1 0.290000000000077 0.290000000000077 0.290000000000077 FALSE FALSE
"bb" 24 7 "middle" 7 1 2.18000000000006 2.18000000000006 2.18000000000006 FALSE FALSE
"bb" 24 8 "middle" 8 1 1.95000000000005 1.95000000000005 1.95000000000005 FALSE FALSE
"bb" 24 9 "middle" 9 1 8.35000000000002 8.35000000000002 8.35000000000002 FALSE FALSE
"bb" 24 10 "middle" 10 1 6.87 6.87 6.87 FALSE FALSE
"bb" 25 1 "middle" 1 1 0.459999999999923 0.459999999999923 0.459999999999923 FALSE FALSE
"bb" 25 2 "middle" 2 1 0.439999999999941 0.439999999999941 0.439999999999941 FALSE FALSE
"bb" 25 3 "middle" 3 1 0.469999999999914 0.469999999999914 0.469999999999914 FALSE FALSE
"bb" 25 4 "middle" 4 1 0.370000000000005 0.370000000000005 0.370000000000005 FALSE FALSE
"bb" 25 5 "middle" 5 1 0.389999999999986 0.389999999999986 0.389999999999986 FALSE FALSE
"bb" 25 6 "middle" 6 1 0.309999999999945 0.309999999999945 0.309999999999945 FALSE FALSE
"bb" 25 7 "middle" 7 1 0.309999999999945 0.309999999999945 0.309999999999945 FALSE FALSE
"bb" 25 8 "middle" 8 1 2.33000000000004 2.33000000000004 2.33000000000004 FALSE FALSE
"bb" 25 9 "middle" 9 1 2.06000000000006 2.06000000000006 2.06000000000006 FALSE FALSE
"bb" 25 10 "middle" 10 1 8.69999999999993 8.69999999999993 8.69999999999993 FALSE FALSE
"bb" 26 1 "middle" 1 1 0.520000000000095 0.520000000000095 0.520000000000095 FALSE FALSE
"bb" 26 2 "middle" 2 1 0.600000000000023 0.600000000000023 0.600000000000023 FALSE FALSE
"bb" 26 3 "middle" 3 1 0.5 0.5 0.5 FALSE FALSE
"bb" 26 4 "middle" 4 1 0.510000000000105 0.510000000000105 0.510000000000105 FALSE FALSE
"bb" 26 5 "middle" 5 1 0.420000000000073 0.420000000000073 0.420000000000073 FALSE FALSE
"bb" 26 6 "middle" 6 1 0.420000000000073 0.420000000000073 0.420000000000073 FALSE FALSE
"bb" 26 7 "middle" 7 1 0.340000000000032 0.340000000000032 0.340000000000032 FALSE FALSE
"bb" 26 8 "middle" 8 1 0.349999999999909 0.349999999999909 0.349999999999909 FALSE FALSE
"bb" 26 9 "middle" 9 1 2.38 2.38 2.38 FALSE FALSE
"bb" 26 10 "middle" 10 1 2.13999999999999 2.13999999999999 2.13999999999999 FALSE FALSE
"bb" 27 1 "middle" 1 1 0.639999999999986 0.639999999999986 0.639999999999986 FALSE FALSE
"bb" 27 2 "middle" 2 1 0.639999999999986 0.639999999999986 0.639999999999986 FALSE FALSE
"bb" 27 3 "middle" 3 1 0.710000000000036 0.710000000000036 0.710000000000036 FALSE FALSE
"bb" 27 4 "middle" 4 1 0.559999999999945 0.559999999999945 0.559999999999945 FALSE FALSE
"bb" 27 5 "middle" 5 1 0.590000000000032 0.590000000000032 0.590000000000032 FALSE FALSE
"bb" 27 6 "middle" 6 1 0.470000000000027 0.470000000000027 0.470000000000027 FALSE FALSE
"bb" 27 7 "middle" 7 1 0.479999999999905 0.479999999999905 0.479999999999905 FALSE FALSE
"bb" 27 8 "middle" 8 1 0.370000000000005 0.370000000000005 0.370000000000005 FALSE FALSE
"bb" 27 9 "middle" 9 1 0.3900000000001 0.3900000000001 0.3900000000001 FALSE FALSE
"bb" 27 10 "middle" 10 1 2.54999999999995 2.54999999999995 2.54999999999995 FALSE FALSE
"bb" 28 1 "middle" 1 1 0.650000000000091 0.650000000000091 0.650000000000091 FALSE FALSE
"bb" 28 2 "middle" 2 1 0.910000000000082 0.910000000000082 0.910000000000082 FALSE FALSE
"bb" 28 3 "middle" 3 1 0.759999999999991 0.759999999999991 0.759999999999991 FALSE FALSE
"bb" 28 4 "middle" 4 1 0.810000000000059 0.810000000000059 0.810000000000059 FALSE FALSE
"bb" 28 5 "middle" 5 1 0.600000000000023 0.600000000000023 0.600000000000023 FALSE FALSE
"bb" 28 6 "middle" 6 1 0.669999999999959 0.669999999999959 0.669999999999959 FALSE FALSE
"bb" 28 7 "middle" 7 1 0.509999999999991 0.509999999999991 0.509999999999991 FALSE FALSE
"bb" 28 8 "middle" 8 1 0.5 0.5 0.5 FALSE FALSE
"bb" 28 9 "middle" 9 1 0.410000000000082 0.410000000000082 0.410000000000082 FALSE FALSE
"bb" 28 10 "middle" 10 1 0.389999999999986 0.389999999999986 0.389999999999986 FALSE FALSE
"bb" 29 1 "middle" 1 1 0.789999999999964 0.789999999999964 0.789999999999964 FALSE FALSE
"bb" 29 2 "middle" 2 1 0.92999999999995 0.92999999999995 0.92999999999995 FALSE FALSE
"bb" 29 3 "middle" 3 1 1.14999999999998 1.14999999999998 1.14999999999998 FALSE FALSE
"bb" 29 4 "middle" 4 1 0.990000000000009 0.990000000000009 0.990000000000009 FALSE FALSE
"bb" 29 5 "middle" 5 1 1.03999999999996 1.03999999999996 1.03999999999996 FALSE FALSE
"bb" 29 6 "middle" 6 1 0.75 0.75 0.75 FALSE FALSE
"bb" 29 7 "middle" 7 1 0.759999999999991 0.759999999999991 0.759999999999991 FALSE FALSE
"bb" 29 8 "middle" 8 1 0.529999999999973 0.529999999999973 0.529999999999973 FALSE FALSE
"bb" 29 9 "middle" 9 1 0.549999999999955 0.549999999999955 0.549999999999955 FALSE FALSE
"bb" 29 10 "middle" 10 1 0.440000000000055 0.440000000000055 0.440000000000055 FALSE FALSE
"bb" 30 1 "middle" 1 1 0.870000000000005 0.870000000000005 0.870000000000005 FALSE FALSE
"bb" 30 2 "middle" 2 1 1.32999999999993 1.32999999999993 1.32999999999993 FALSE FALSE
"bb" 30 3 "middle" 3 1 1.20000000000005 1.20000000000005 1.20000000000005 FALSE FALSE
"bb" 30 4 "middle" 4 1 1.3900000000001 1.3900000000001 1.3900000000001 FALSE FALSE
"bb" 30 5 "middle" 5 1 1 1 1 FALSE FALSE
"bb" 30 6 "middle" 6 1 1.04999999999995 1.04999999999995 1.04999999999995 FALSE FALSE
"bb" 30 7 "middle" 7 1 0.75 0.75 0.75 FALSE FALSE
"bb" 30 8 "middle" 8 1 0.759999999999991 0.759999999999991 0.759999999999991 FALSE FALSE
"bb" 30 9 "middle" 9 1 0.599999999999909 0.599999999999909 0.599999999999909 FALSE FALSE
"bb" 30 10 "middle" 10 1 0.660000000000082 0.660000000000082 0.660000000000082 FALSE FALSE
"bb" 31 1 "middle" 1 1 1.00999999999999 1.00999999999999 1.00999999999999 FALSE FALSE
"bb" 31 2 "middle" 2 1 1.39999999999986 1.39999999999986 1.39999999999986 FALSE FALSE
"bb" 31 3 "middle" 3 1 1.90000000000009 1.90000000000009 1.90000000000009 FALSE FALSE
"bb" 31 4 "middle" 4 1 1.44999999999982 1.44999999999982 1.44999999999982 FALSE FALSE
"bb" 31 5 "middle" 5 1 1.65000000000009 1.65000000000009 1.65000000000009 FALSE FALSE
"bb" 31 6 "middle" 6 1 1.11999999999989 1.11999999999989 1.11999999999989 FALSE FALSE
"bb" 31 7 "middle" 7 1 1.17000000000007 1.17000000000007 1.17000000000007 FALSE FALSE
"bb" 31 8 "middle" 8 1 0.840000000000146 0.840000000000146 0.840000000000146 FALSE FALSE
"bb" 31 9 "middle" 9 1 0.920000000000073 0.920000000000073 0.920000000000073 FALSE FALSE
"bb" 31 10 "middle" 10 1 0.659999999999854 0.659999999999854 0.659999999999854 FALSE FALSE
"bb" 32 1 "middle" 1 1 1.06999999999994 1.06999999999994 1.06999999999994 FALSE FALSE
"bb" 32 2 "middle" 2 1 2 2 2 FALSE FALSE
"bb" 32 3 "middle" 3 1 2.06999999999994 2.06999999999994 2.06999999999994 FALSE FALSE
"bb" 32 4 "middle" 4 1 2.45000000000005 2.45000000000005 2.45000000000005 FALSE FALSE
"bb" 32 5 "middle" 5 1 1.72000000000003 1.72000000000003 1.72000000000003 FALSE FALSE
"bb" 32 6 "middle" 6 1 1.86999999999989 1.86999999999989 1.86999999999989 FALSE FALSE
"bb" 32 7 "middle" 7 1 1.23000000000002 1.23000000000002 1.23000000000002 FALSE FALSE
"bb" 32 8 "middle" 8 1 1.3900000000001 1.3900000000001 1.3900000000001 FALSE FALSE
"bb" 32 9 "middle" 9 1 0.970000000000027 0.970000000000027 0.970000000000027 FALSE FALSE
"bb" 32 10 "middle" 10 1 1.08999999999992 1.08999999999992 1.08999999999992 FALSE FALSE
"bb" 33 1 "middle" 1 1 1.28999999999996 1.28999999999996 1.28999999999996 FALSE FALSE
"bb" 33 2 "middle" 2 1 2.09999999999991 2.09999999999991 2.09999999999991 FALSE FALSE
"bb" 33 3 "middle" 3 1 3.18000000000006 3.18000000000006 3.18000000000006 FALSE FALSE
"bb" 33 4 "middle" 4 1 2.61000000000013 2.61000000000013 2.61000000000013 FALSE FALSE
"bb" 33 5 "middle" 5 1 2.95000000000005 2.95000000000005 2.95000000000005 FALSE FALSE
"bb" 33 6 "middle" 6 1 1.9699999999998 1.9699999999998 1.9699999999998 FALSE FALSE
"bb" 33 7 "middle" 7 1 2.25 2.25 2.25 FALSE FALSE
"bb" 33 8 "middle" 8 1 1.48000000000002 1.48000000000002 1.48000000000002 FALSE FALSE
"bb" 33 9 "middle" 9 1 1.68000000000006 1.68000000000006 1.68000000000006 FALSE FALSE
"bb" 33 10 "middle" 10 1 1.09999999999991 1.09999999999991 1.09999999999991 FALSE FALSE
"bb" 34 1 "middle" 1 1 1.3900000000001 1.3900000000001 1.3900000000001 FALSE FALSE
"bb" 34 2 "middle" 2 1 2.87000000000012 2.87000000000012 2.87000000000012 FALSE FALSE
"bb" 34 3 "middle" 3 1 3.34999999999991 3.34999999999991 3.34999999999991 FALSE FALSE
"bb" 34 4 "middle" 4 1 4.37000000000012 4.37000000000012 4.37000000000012 FALSE FALSE
"bb" 34 5 "middle" 5 1 3.06999999999994 3.06999999999994 3.06999999999994 FALSE FALSE
"bb" 34 6 "middle" 6 1 3.55999999999995 3.55999999999995 3.55999999999995 FALSE FALSE
"bb" 34 7 "middle" 7 1 2.33999999999992 2.33999999999992 2.33999999999992 FALSE FALSE
"bb" 34 8 "middle" 8 1 2.73000000000002 2.73000000000002 2.73000000000002 FALSE FALSE
"bb" 34 9 "middle" 9 1 1.8900000000001 1.8900000000001 1.8900000000001 FALSE FALSE
"bb" 34 10 "middle" 10 1 2.07000000000016 2.07000000000016 2.07000000000016 FALSE FALSE
"bb" 35 1 "middle" 1 1 1.64999999999986 1.64999999999986 1.64999999999986 FALSE FALSE
"bb" 35 2 "middle" 2 1 2.97000000000003 2.97000000000003 2.97000000000003 FALSE FALSE
"bb" 35 3 "middle" 3 1 5.25999999999999 5.25999999999999 5.25999999999999 FALSE FALSE
"bb" 35 4 "middle" 4 1 4.54999999999995 4.54999999999995 4.54999999999995 FALSE FALSE
"bb" 35 5 "middle" 5 1 5.57999999999993 5.57999999999993 5.57999999999993 FALSE FALSE
"bb" 35 6 "middle" 6 1 3.75999999999999 3.75999999999999 3.75999999999999 FALSE FALSE
"bb" 35 7 "middle" 7 1 4.53999999999996 4.53999999999996 4.53999999999996 FALSE FALSE
"bb" 35 8 "middle" 8 1 2.98000000000002 2.98000000000002 2.98000000000002 FALSE FALSE
"bb" 35 9 "middle" 9 1 3.38999999999987 3.38999999999987 3.38999999999987 FALSE FALSE
"bb" 35 10 "middle" 10 1 2.1400000000001 2.1400000000001 2.1400000000001 FALSE FALSE
"bb" 36 1 "middle" 1 1 1.75 1.75 1.75 FALSE FALSE
"bb" 36 2 "middle" 2 1 4.01999999999998 4.01999999999998 4.01999999999998 FALSE FALSE
"bb" 36 3 "middle" 3 1 5.41000000000008 5.41000000000008 5.41000000000008 FALSE FALSE
"bb" 36 4 "middle" 4 1 7.8900000000001 7.8900000000001 7.8900000000001 FALSE FALSE
"bb" 36 5 "middle" 5 1 5.8599999999999 5.8599999999999 5.8599999999999 FALSE FALSE
"bb" 36 6 "middle" 6 1 7.15000000000009 7.15000000000009 7.15000000000009 FALSE FALSE
"bb" 36 7 "middle" 7 1 4.67000000000007 4.67000000000007 4.67000000000007 FALSE FALSE
"bb" 36 8 "middle" 8 1 5.67000000000007 5.67000000000007 5.67000000000007 FALSE FALSE
"bb" 36 9 "middle" 9 1 3.50999999999999 3.50999999999999 3.50999999999999 FALSE FALSE
"bb" 36 10 "middle" 10 1 4.10000000000014 4.10000000000014 4.10000000000014 FALSE FALSE
"bb" 37 1 "middle" 1 1 1.98000000000002 1.98000000000002 1.98000000000002 FALSE FALSE
"bb" 37 2 "middle" 2 1 4.23000000000002 4.23000000000002 4.23000000000002 FALSE FALSE
"bb" 37 3 "middle" 3 1 8.54999999999995 8.54999999999995 8.54999999999995 FALSE FALSE
"bb" 37 4 "middle" 4 1 8.34999999999991 8.34999999999991 8.34999999999991 FALSE FALSE
"bb" 37 5 "middle" 5 1 11.1199999999999 11.1199999999999 11.1199999999999 FALSE FALSE
"bb" 37 6 "middle" 6 1 7.5300000000002 7.5300000000002 7.5300000000002 FALSE FALSE
"bb" 37 7 "middle" 7 1 9.31999999999994 9.31999999999994 9.31999999999994 FALSE FALSE
"bb" 37 8 "middle" 8 1 5.89999999999986 5.89999999999986 5.89999999999986 FALSE FALSE
"bb" 37 9 "middle" 9 1 6.83000000000015 6.83000000000015 6.83000000000015 FALSE FALSE
"bb" 37 10 "middle" 10 1 4.21000000000004 4.21000000000004 4.21000000000004 FALSE FALSE
"bb" 38 1 "middle" 1 1 2.18000000000006 2.18000000000006 2.18000000000006 FALSE FALSE
"bb" 38 2 "middle" 2 1 5.8599999999999 5.8599999999999 5.8599999999999 FALSE FALSE
"bb" 38 3 "middle" 3 1 9.5 9.5 9.5 FALSE FALSE
"bb" 38 4 "middle" 4 1 14.8800000000001 14.8800000000001 14.8800000000001 FALSE FALSE
"bb" 38 5 "middle" 5 1 11.6800000000001 11.6800000000001 11.6800000000001 FALSE FALSE
"bb" 38 6 "middle" 6 1 15.3600000000001 15.3600000000001 15.3600000000001 FALSE FALSE
"bb" 38 7 "middle" 7 1 9.94000000000005 9.94000000000005 9.94000000000005 FALSE FALSE
"bb" 38 8 "middle" 8 1 11.8900000000001 11.8900000000001 11.8900000000001 FALSE FALSE
"bb" 38 9 "middle" 9 1 7.11999999999989 7.11999999999989 7.11999999999989 FALSE FALSE
"bb" 38 10 "middle" 10 1 8.17000000000007 8.17000000000007 8.17000000000007 FALSE FALSE
"bb" 39 1 "middle" 1 1 2.78999999999996 2.78999999999996 2.78999999999996 FALSE FALSE
"bb" 39 2 "middle" 2 1 6 6 6 FALSE FALSE
"bb" 39 3 "middle" 3 1 14.1000000000001 14.1000000000001 14.1000000000001 FALSE FALSE
"bb" 39 4 "middle" 4 1 15.26 15.26 15.26 FALSE FALSE
"bb" 39 5 "middle" 5 1 22.73 22.73 22.73 FALSE FALSE
"bb" 39 6 "middle" 6 1 15.73 15.73 15.73 FALSE FALSE
"bb" 39 7 "middle" 7 1 19.8900000000001 19.8900000000001 19.8900000000001 FALSE FALSE
"bb" 39 8 "middle" 8 1 12.24 12.24 12.24 FALSE FALSE
"bb" 39 9 "middle" 9 1 14.5799999999999 14.5799999999999 14.5799999999999 FALSE FALSE
"bb" 39 10 "middle" 10 1 8.51999999999998 8.51999999999998 8.51999999999998 FALSE FALSE
"bb" 40 1 "middle" 1 1 2.94000000000005 2.94000000000005 2.94000000000005 FALSE FALSE
"bb" 40 2 "middle" 2 1 9.45000000000005 9.45000000000005 9.45000000000005 FALSE FALSE
"bb" 40 3 "middle" 3 1 14.74 14.74 14.74 FALSE FALSE
"bb" 40 4 "middle" 4 1 28.28 28.28 28.28 FALSE FALSE
"bb" 40 5 "middle" 5 1 23.48 23.48 23.48 FALSE FALSE
"bb" 40 6 "middle" 6 1 32.0899999999999 32.0899999999999 32.0899999999999 FALSE FALSE
"bb" 40 7 "middle" 7 1 21.6199999999999 21.6199999999999 21.6199999999999 FALSE FALSE
"bb" 40 8 "middle" 8 1 25.2799999999997 25.2799999999997 25.2799999999997 FALSE FALSE
"bb" 40 9 "middle" 9 1 14.8800000000001 14.8800000000001 14.8800000000001 FALSE FALSE
"bb" 40 10 "middle" 10 1 16.6300000000001 16.6300000000001 16.6300000000001 FALSE FALSE
"bb" 41 1 "middle" 1 1 3.34000000000015 3.34000000000015 3.34000000000015 FALSE FALSE
"bb" 41 2 "middle" 2 1 9.92999999999984 9.92999999999984 9.92999999999984 FALSE FALSE
"bb" 41 3 "middle" 3 1 26.1300000000001 26.1300000000001 26.1300000000001 FALSE FALSE
"bb" 41 4 "middle" 4 1 29.3299999999999 29.3299999999999 29.3299999999999 FALSE FALSE
"bb" 41 5 "middle" 5 1 49.2799999999997 49.2799999999997 49.2799999999997 FALSE FALSE
"bb" 41 6 "middle" 6 1 35.0999999999999 35.0999999999999 35.0999999999999 FALSE FALSE
"bb" 41 7 "middle" 7 1 43.1399999999999 43.1399999999999 43.1399999999999 FALSE FALSE
"bb" 41 8 "middle" 8 1 27.8000000000002 27.8000000000002 27.8000000000002 FALSE FALSE
"bb" 41 9 "middle" 9 1 33.54 33.54 33.54 FALSE FALSE
"bb" 41 10 "middle" 10 1 18.7199999999998 18.7199999999998 18.7199999999998 FALSE FALSE
"bb" 42 1 "middle" 1 1 3.88999999999987 3.88999999999987 3.88999999999987 FALSE FALSE
"bb" 42 2 "middle" 2 1 13.6200000000003 13.6200000000003 13.6200000000003 FALSE FALSE
"bb" 42 3 "middle" 3 1 30.6800000000003 30.6800000000003 30.6800000000003 FALSE FALSE
"bb" 42 4 "middle" 4 1 62.8400000000001 62.8400000000001 62.8400000000001 FALSE FALSE
"bb" 42 5 "middle" 5 1 55.98 55.98 55.98 FALSE FALSE
"bb" 42 6 "middle" 6 1 73.8599999999997 73.8599999999997 73.8599999999997 FALSE FALSE
"bb" 42 7 "middle" 7 1 48.1400000000003 48.1400000000003 48.1400000000003 FALSE FALSE
"bb" 42 8 "middle" 8 1 58.8499999999999 58.8499999999999 58.8499999999999 FALSE FALSE
"bb" 42 9 "middle" 9 1 33.6799999999998 33.6799999999998 33.6799999999998 FALSE FALSE
"bb" 42 10 "middle" 10 1 38.77 38.77 38.77 FALSE FALSE
"bb" 43 1 "middle" 1 1 4.34999999999991 4.34999999999991 4.34999999999991 FALSE FALSE
"bb" 43 2 "middle" 2 1 13.8700000000003 13.8700000000003 13.8700000000003 FALSE FALSE
"bb" 43 3 "middle" 3 1 40.3600000000001 40.3600000000001 40.3600000000001 FALSE FALSE
"bb" 43 4 "middle" 4 1 63.46 63.46 63.46 FALSE FALSE
"bb" 43 5 "middle" 5 1 108.95 108.95 108.95 FALSE FALSE
"bb" 43 6 "middle" 6 1 83.4299999999998 83.4299999999998 83.4299999999998 FALSE FALSE
"bb" 43 7 "middle" 7 1 103.88 103.88 103.88 FALSE FALSE
"bb" 43 8 "middle" 8 1 59.8800000000001 59.8800000000001 59.8800000000001 FALSE FALSE
"bb" 43 9 "middle" 9 1 67.5499999999997 67.5499999999997 67.5499999999997 FALSE FALSE
"bb" 43 10 "middle" 10 1 38.8699999999999 38.8699999999999 38.8699999999999 FALSE FALSE
"bb" 44 1 "middle" 1 1 4.82000000000016 4.82000000000016 4.82000000000016 FALSE FALSE
"bb" 44 2 "middle" 2 1 17.8400000000001 17.8400000000001 17.8400000000001 FALSE FALSE
"bb" 44 3 "middle" 3 1 41.73 41.73 41.73 FALSE FALSE
"bb" 44 4 "middle" 4 1 93.6099999999997 93.6099999999997 93.6099999999997 FALSE FALSE
"bb" 44 5 "middle" 5 1 108.55 108.55 108.55 FALSE FALSE
"bb" 44 6 "middle" 6 1 160.24 160.24 160.24 FALSE FALSE
